Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,165.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,160.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,145.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,156.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,144.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,158.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,168.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,144.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,150.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,159,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,137.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,147.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,159.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,159.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,171,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,154,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,154.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,179.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,136.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,157.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,132.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,136.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,157.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,137.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,130.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,177.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,177.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,175.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,142.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,182.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,164.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,147.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,129,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,161.5,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,138,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,163.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,150.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,157.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,149.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,152.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,157.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,160.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,149.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,129.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,158.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,139.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,135.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,114.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,132.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,127.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,124.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,152.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,131.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,122,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,124.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,123.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,150,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,143.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,146.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,164.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,131.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,161.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,143.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,153.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,153.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,126.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,133.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,140.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,125.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,152.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,129.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,149.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,151,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,137.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,140.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,148.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,158.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,170.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,160.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,166.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,161.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,159.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,169.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,170.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,110.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,165.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,143.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,44.5,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,76.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,61.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,85.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,101.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,115.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,67.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,71.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,87.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,103.5,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,55.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,52.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,143.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,132,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,102.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,113,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,116,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,162.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,133,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,110.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,92.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,132.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,104.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,109.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,120.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,131.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,128.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,132,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,116.2,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,131.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,91.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,114.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,134.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,105.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,131.3,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,124.6,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,113.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,130.9,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,151.4,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,115.1,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,130.7,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,137.8,
SURVEY,2012,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,134.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,182.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,172.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,172.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,180.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,186.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,171.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,166.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,160.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,179,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,163.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,162,
SURVEY,2011,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,190.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,157.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,184.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,180,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,171.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,178.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,171.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,171.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,169.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,164.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,174.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,186.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,169.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,181.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,189.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,179.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,185.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,179.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,180.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,176.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,173,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,189.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,173.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,186.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,196.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,187,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,188.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,186.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,186.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,185.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,186.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,185.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,186.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,180.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,176.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,185.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,169.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,169.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,185.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,185.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,184.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,174.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,164.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,181.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,177.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,120.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,107.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,126.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,114.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,145.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,152.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,112.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,118.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,132.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,129.1,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,126,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,97.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,146.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,123.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,112.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,152.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,105.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,148.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,165,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,100.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,127.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,156.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,152.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,151.7,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,175.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,155.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,155,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,153.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,136.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,170.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,140.5,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,176.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,181.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,180.2,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,181.8,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,183.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,169.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,169.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,182.9,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,158.3,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,183.4,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,173.6,
SURVEY,2011,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,173.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,162.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,141.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,192.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,169.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,185.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,152.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,183.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,139.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,153.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,163.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,176.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,168.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,179,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,174.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,171.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,158.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,157.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,150.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,168.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,170.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,144.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,151.9,
